Счет за игру -105
Раунд 1Счет за игру -54
Раунд 1Счет за игру 622
Раунд 4Счет за игру 3
Раунд 1Счет за игру 14
Раунд 1Счет за игру -5
Раунд 1Счет за игру 56
Раунд 1Счет за игру 27
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 37
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1Счет за игру 0
Раунд 1
